,date,location,price,product,unit_quantity,unit,category
2634,2023-07-01,Prince Edward Island,11.52,White rice,2.0,kilograms,Grains
2635,2023-08-01,Prince Edward Island,11.17,White rice,2.0,kilograms,Grains
2636,2023-09-01,Prince Edward Island,11.09,White rice,2.0,kilograms,Grains
2637,2023-01-01,Prince Edward Island,4.14,Cereal,400.0,grams,Grains
2638,2023-02-01,Prince Edward Island,4.29,Cereal,400.0,grams,Grains
2639,2023-03-01,Prince Edward Island,4.28,Cereal,400.0,grams,Grains
2640,2023-04-01,Prince Edward Island,4.35,Cereal,400.0,grams,Grains
2641,2023-05-01,Prince Edward Island,4.3,Cereal,400.0,grams,Grains
2642,2023-06-01,Prince Edward Island,4.37,Cereal,400.0,grams,Grains
2643,2023-07-01,Prince Edward Island,4.41,Cereal,400.0,grams,Grains
2644,2023-08-01,Prince Edward Island,4.32,Cereal,400.0,grams,Grains
2645,2023-09-01,Prince Edward Island,4.27,Cereal,400.0,grams,Grains
2646,2023-01-01,Prince Edward Island,6.24,Wheat flour,2.5,kilograms,Grains
2647,2023-02-01,Prince Edward Island,5.84,Wheat flour,2.5,kilograms,Grains
2648,2023-03-01,Prince Edward Island,6.29,Wheat flour,2.5,kilograms,Grains
2649,2023-04-01,Prince Edward Island,5.68,Wheat flour,2.5,kilograms,Grains
2650,2023-05-01,Prince Edward Island,6.04,Wheat flour,2.5,kilograms,Grains
2651,2023-06-01,Prince Edward Island,5.9,Wheat flour,2.5,kilograms,Grains
2652,2023-07-01,Prince Edward Island,6.26,Wheat flour,2.5,kilograms,Grains
2653,2023-08-01,Prince Edward Island,6.05,Wheat flour,2.5,kilograms,Grains
2654,2023-09-01,Prince Edward Island,6.05,Wheat flour,2.5,kilograms,Grains
2655,2023-01-01,Prince Edward Island,2.77,White sugar,2.0,kilograms,Condiments
2656,2023-02-01,Prince Edward Island,2.77,White sugar,2.0,kilograms,Condiments
2657,2023-03-01,Prince Edward Island,2.31,White sugar,2.0,kilograms,Condiments
2658,2023-04-01,Prince Edward Island,2.39,White sugar,2.0,kilograms,Condiments
2659,2023-05-01,Prince Edward Island,2.65,White sugar,2.0,kilograms,Condiments
2660,2023-06-01,Prince Edward Island,2.68,White sugar,2.0,kilograms,Condiments
2661,2023-07-01,Prince Edward Island,2.76,White sugar,2.0,kilograms,Condiments
2662,2023-08-01,Prince Edward Island,3.14,White sugar,2.0,kilograms,Condiments
2663,2023-09-01,Prince Edward Island,2.56,White sugar,2.0,kilograms,Condiments
2664,2023-01-01,Prince Edward Island,3.77,Apple juice,2.0,litres,Beverages
2665,2023-02-01,Prince Edward Island,3.81,Apple juice,2.0,litres,Beverages
2666,2023-03-01,Prince Edward Island,4.08,Apple juice,2.0,litres,Beverages
2667,2023-04-01,Prince Edward Island,4.01,Apple juice,2.0,litres,Beverages
2668,2023-05-01,Prince Edward Island,4.17,Apple juice,2.0,litres,Beverages
2669,2023-06-01,Prince Edward Island,4.11,Apple juice,2.0,litres,Beverages
2670,2023-07-01,Prince Edward Island,4.13,Apple juice,2.0,litres,Beverages
2671,2023-08-01,Prince Edward Island,3.96,Apple juice,2.0,litres,Beverages
2672,2023-09-01,Prince Edward Island,4.17,Apple juice,2.0,litres,Beverages
2673,2023-01-01,Prince Edward Island,4.28,Orange juice,2.0,litres,Beverages
2674,2023-02-01,Prince Edward Island,4.41,Orange juice,2.0,litres,Beverages
2675,2023-03-01,Prince Edward Island,4.85,Orange juice,2.0,litres,Beverages
2676,2023-04-01,Prince Edward Island,4.55,Orange juice,2.0,litres,Beverages
2677,2023-05-01,Prince Edward Island,4.73,Orange juice,2.0,litres,Beverages
2678,2023-06-01,Prince Edward Island,4.89,Orange juice,2.0,litres,Beverages
2679,2023-07-01,Prince Edward Island,5.05,Orange juice,2.0,litres,Beverages
2680,2023-08-01,Prince Edward Island,5.01,Orange juice,2.0,litres,Beverages
2681,2023-09-01,Prince Edward Island,5.06,Orange juice,2.0,litres,Beverages
2682,2023-01-01,Prince Edward Island,6.71,Roasted or ground coffee,340.0,grams,Beverages
2683,2023-02-01,Prince Edward Island,6.92,Roasted or ground coffee,340.0,grams,Beverages
2684,2023-03-01,Prince Edward Island,6.54,Roasted or ground coffee,340.0,grams,Beverages
2685,2023-04-01,Prince Edward Island,6.64,Roasted or ground coffee,340.0,grams,Beverages
2686,2023-05-01,Prince Edward Island,7.12,Roasted or ground coffee,340.0,grams,Beverages
2687,2023-06-01,Prince Edward Island,7.24,Roasted or ground coffee,340.0,grams,Beverages
2688,2023-07-01,Prince Edward Island,7.6,Roasted or ground coffee,340.0,grams,Beverages
2689,2023-08-01,Prince Edward Island,7.22,Roasted or ground coffee,340.0,grams,Beverages
2690,2023-09-01,Prince Edward Island,7.0,Roasted or ground coffee,340.0,grams,Beverages
2691,2023-01-01,Prince Edward Island,4.27,Tea ,20.0,bags,Beverages
2692,2023-02-01,Prince Edward Island,4.46,Tea ,20.0,bags,Beverages
2693,2023-03-01,Prince Edward Island,4.47,Tea ,20.0,bags,Beverages
2694,2023-04-01,Prince Edward Island,4.54,Tea ,20.0,bags,Beverages
2695,2023-05-01,Prince Edward Island,4.55,Tea ,20.0,bags,Beverages
2696,2023-06-01,Prince Edward Island,4.64,Tea ,20.0,bags,Beverages
2697,2023-07-01,Prince Edward Island,4.86,Tea ,20.0,bags,Beverages
2698,2023-08-01,Prince Edward Island,4.77,Tea ,20.0,bags,Beverages
2699,2023-09-01,Prince Edward Island,4.71,Tea ,20.0,bags,Beverages
2700,2023-01-01,Prince Edward Island,4.56,Ketchup,1.0,litre,Condiments
2701,2023-02-01,Prince Edward Island,4.74,Ketchup,1.0,litre,Condiments
2702,2023-03-01,Prince Edward Island,4.96,Ketchup,1.0,litre,Condiments
2703,2023-04-01,Prince Edward Island,4.83,Ketchup,1.0,litre,Condiments
2704,2023-05-01,Prince Edward Island,4.81,Ketchup,1.0,litre,Condiments
2705,2023-06-01,Prince Edward Island,5.09,Ketchup,1.0,litre,Condiments
2706,2023-07-01,Prince Edward Island,4.57,Ketchup,1.0,litre,Condiments
2707,2023-08-01,Prince Edward Island,5.02,Ketchup,1.0,litre,Condiments
2708,2023-09-01,Prince Edward Island,4.68,Ketchup,1.0,litre,Condiments
2709,2023-01-01,Prince Edward Island,13.1,Vegetable oil,3.0,litres,Oils
2710,2023-02-01,Prince Edward Island,13.3,Vegetable oil,3.0,litres,Oils
2711,2023-03-01,Prince Edward Island,13.77,Vegetable oil,3.0,litres,Oils
2712,2023-04-01,Prince Edward Island,13.58,Vegetable oil,3.0,litres,Oils
2713,2023-05-01,Prince Edward Island,13.47,Vegetable oil,3.0,litres,Oils
2714,2023-06-01,Prince Edward Island,14.24,Vegetable oil,3.0,litres,Oils
2715,2023-07-01,Prince Edward Island,13.33,Vegetable oil,3.0,litres,Oils
2716,2023-08-01,Prince Edward Island,14.03,Vegetable oil,3.0,litres,Oils
2717,2023-09-01,Prince Edward Island,12.91,Vegetable oil,3.0,litres,Oils
2718,2023-01-01,Prince Edward Island,15.83,Canola oil,3.0,litres,Oils
2719,2023-02-01,Prince Edward Island,16.96,Canola oil,3.0,litres,Oils
2720,2023-03-01,Prince Edward Island,17.08,Canola oil,3.0,litres,Oils
2721,2023-04-01,Prince Edward Island,16.53,Canola oil,3.0,litres,Oils
2722,2023-05-01,Prince Edward Island,17.42,Canola oil,3.0,litres,Oils
2723,2023-06-01,Prince Edward Island,18.01,Canola oil,3.0,litres,Oils
2724,2023-07-01,Prince Edward Island,16.75,Canola oil,3.0,litres,Oils
2725,2023-08-01,Prince Edward Island,15.92,Canola oil,3.0,litres,Oils
2726,2023-09-01,Prince Edward Island,14.35,Canola oil,3.0,litres,Oils
2727,2023-01-01,Prince Edward Island,9.8,Olive oil,1.0,litre,Oils
2728,2023-02-01,Prince Edward Island,9.16,Olive oil,1.0,litre,Oils
2729,2023-03-01,Prince Edward Island,11.1,Olive oil,1.0,litre,Oils
2730,2023-04-01,Prince Edward Island,12.19,Olive oil,1.0,litre,Oils
2731,2023-05-01,Prince Edward Island,12.7,Olive oil,1.0,litre,Oils
2732,2023-06-01,Prince Edward Island,12.7,Olive oil,1.0,litre,Oils
2733,2023-07-01,Prince Edward Island,11.8,Olive oil,1.0,litre,Oils
2734,2023-08-01,Prince Edward Island,14.34,Olive oil,1.0,litre,Oils
2735,2023-09-01,Prince Edward Island,13.04,Olive oil,1.0,litre,Oils
2754,2023-01-01,Prince Edward Island,5.52,Peanut butter,1.0,kilogram,Dairy
2755,2023-02-01,Prince Edward Island,5.81,Peanut butter,1.0,kilogram,Dairy
2756,2023-03-01,Prince Edward Island,6.49,Peanut butter,1.0,kilogram,Dairy
2757,2023-04-01,Prince Edward Island,6.46,Peanut butter,1.0,kilogram,Dairy
2758,2023-05-01,Prince Edward Island,6.2,Peanut butter,1.0,kilogram,Dairy
2759,2023-06-01,Prince Edward Island,6.77,Peanut butter,1.0,kilogram,Dairy
2760,2023-07-01,Prince Edward Island,6.36,Peanut butter,1.0,kilogram,Dairy
2761,2023-08-01,Prince Edward Island,6.32,Peanut butter,1.0,kilogram,Dairy
2762,2023-09-01,Prince Edward Island,6.25,Peanut butter,1.0,kilogram,Dairy
2763,2023-01-01,Prince Edward Island,6.07,Mayonnaise,890.0,millilitres,Condiments
2764,2023-02-01,Prince Edward Island,6.61,Mayonnaise,890.0,millilitres,Condiments
2765,2023-03-01,Prince Edward Island,6.7,Mayonnaise,890.0,millilitres,Condiments
2766,2023-04-01,Prince Edward Island,6.53,Mayonnaise,890.0,millilitres,Condiments
2767,2023-05-01,Prince Edward Island,6.38,Mayonnaise,890.0,millilitres,Condiments
2768,2023-06-01,Prince Edward Island,6.6,Mayonnaise,890.0,millilitres,Condiments
2769,2023-07-01,Prince Edward Island,6.87,Mayonnaise,890.0,millilitres,Condiments
2770,2023-08-01,Prince Edward Island,6.48,Mayonnaise,890.0,millilitres,Condiments
2771,2023-09-01,Prince Edward Island,6.42,Mayonnaise,890.0,millilitres,Condiments
2772,2023-01-01,Prince Edward Island,1.94,Canned baked beans,398.0,millilitres,Condiments
2773,2023-02-01,Prince Edward Island,1.98,Canned baked beans,398.0,millilitres,Condiments
2774,2023-03-01,Prince Edward Island,1.83,Canned baked beans,398.0,millilitres,Condiments
2775,2023-04-01,Prince Edward Island,2.06,Canned baked beans,398.0,millilitres,Condiments
2776,2023-05-01,Prince Edward Island,1.7,Canned baked beans,398.0,millilitres,Condiments
2777,2023-06-01,Prince Edward Island,1.82,Canned baked beans,398.0,millilitres,Condiments
2778,2023-07-01,Prince Edward Island,1.97,Canned baked beans,398.0,millilitres,Condiments
2779,2023-08-01,Prince Edward Island,1.98,Canned baked beans,398.0,millilitres,Condiments
2780,2023-09-01,Prince Edward Island,2.04,Canned baked beans,398.0,millilitres,Condiments
2781,2023-01-01,Prince Edward Island,1.9,Canned tomatoes,796.0,millilitres,Condiments
2782,2023-02-01,Prince Edward Island,2.09,Canned tomatoes,796.0,millilitres,Condiments
2783,2023-03-01,Prince Edward Island,2.05,Canned tomatoes,796.0,millilitres,Condiments
2784,2023-04-01,Prince Edward Island,1.95,Canned tomatoes,796.0,millilitres,Condiments
2785,2023-05-01,Prince Edward Island,2.25,Canned tomatoes,796.0,millilitres,Condiments
2786,2023-06-01,Prince Edward Island,2.34,Canned tomatoes,796.0,millilitres,Condiments
2787,2023-07-01,Prince Edward Island,2.27,Canned tomatoes,796.0,millilitres,Condiments
2788,2023-08-01,Prince Edward Island,2.24,Canned tomatoes,796.0,millilitres,Condiments
2789,2023-09-01,Prince Edward Island,2.09,Canned tomatoes,796.0,millilitres,Condiments
2790,2023-01-01,Prince Edward Island,1.38,Canned soup,284.0,millilitres,Condiments
2791,2023-02-01,Prince Edward Island,1.69,Canned soup,284.0,millilitres,Condiments
2792,2023-03-01,Prince Edward Island,1.69,Canned soup,284.0,millilitres,Condiments
2793,2023-04-01,Prince Edward Island,1.94,Canned soup,284.0,millilitres,Condiments
2794,2023-05-01,Prince Edward Island,1.64,Canned soup,284.0,millilitres,Condiments
2795,2023-06-01,Prince Edward Island,1.67,Canned soup,284.0,millilitres,Condiments
2796,2023-07-01,Prince Edward Island,1.78,Canned soup,284.0,millilitres,Condiments
2797,2023-08-01,Prince Edward Island,1.36,Canned soup,284.0,millilitres,Condiments
2798,2023-09-01,Prince Edward Island,1.6,Canned soup,284.0,millilitres,Condiments
2799,2023-01-01,Prince Edward Island,1.81,Canned beans and lentils,540.0,millilitres,Condiments
2800,2023-02-01,Prince Edward Island,1.82,Canned beans and lentils,540.0,millilitres,Condiments
2801,2023-03-01,Prince Edward Island,1.79,Canned beans and lentils,540.0,millilitres,Condiments
2802,2023-04-01,Prince Edward Island,1.92,Canned beans and lentils,540.0,millilitres,Condiments
2803,2023-05-01,Prince Edward Island,1.87,Canned beans and lentils,540.0,millilitres,Condiments
2804,2023-06-01,Prince Edward Island,1.9,Canned beans and lentils,540.0,millilitres,Condiments
2805,2023-07-01,Prince Edward Island,1.92,Canned beans and lentils,540.0,millilitres,Condiments
2806,2023-08-01,Prince Edward Island,1.8,Canned beans and lentils,540.0,millilitres,Condiments
2807,2023-09-01,Prince Edward Island,1.69,Canned beans and lentils,540.0,millilitres,Condiments
2808,2023-01-01,Prince Edward Island,1.46,Canned corn,341.0,millilitres,Condiments
2809,2023-02-01,Prince Edward Island,1.84,Canned corn,341.0,millilitres,Condiments
2810,2023-03-01,Prince Edward Island,1.58,Canned corn,341.0,millilitres,Condiments
2811,2023-04-01,Prince Edward Island,1.51,Canned corn,341.0,millilitres,Condiments
2812,2023-05-01,Prince Edward Island,1.6,Canned corn,341.0,millilitres,Condiments
2813,2023-06-01,Prince Edward Island,1.84,Canned corn,341.0,millilitres,Condiments
2814,2023-07-01,Prince Edward Island,1.84,Canned corn,341.0,millilitres,Condiments
2815,2023-08-01,Prince Edward Island,1.85,Canned corn,341.0,millilitres,Condiments
2816,2023-09-01,Prince Edward Island,1.59,Canned corn,341.0,millilitres,Condiments
2817,2023-01-01,Prince Edward Island,2.71,Canned peach,398.0,millilitres,Condiments
2818,2023-02-01,Prince Edward Island,2.89,Canned peach,398.0,millilitres,Condiments
2819,2023-03-01,Prince Edward Island,3.23,Canned peach,398.0,millilitres,Condiments
2820,2023-04-01,Prince Edward Island,2.93,Canned peach,398.0,millilitres,Condiments
2821,2023-05-01,Prince Edward Island,2.89,Canned peach,398.0,millilitres,Condiments
2822,2023-06-01,Prince Edward Island,2.94,Canned peach,398.0,millilitres,Condiments
2823,2023-07-01,Prince Edward Island,2.88,Canned peach,398.0,millilitres,Condiments
2824,2023-08-01,Prince Edward Island,2.86,Canned peach,398.0,millilitres,Condiments
2825,2023-09-01,Prince Edward Island,2.93,Canned peach,398.0,millilitres,Condiments
2826,2023-01-01,Prince Edward Island,2.7,Canned pear,398.0,millilitres,Condiments
2827,2023-02-01,Prince Edward Island,2.87,Canned pear,398.0,millilitres,Condiments
2828,2023-03-01,Prince Edward Island,2.7,Canned pear,398.0,millilitres,Condiments
2829,2023-04-01,Prince Edward Island,2.78,Canned pear,398.0,millilitres,Condiments
2830,2023-05-01,Prince Edward Island,2.79,Canned pear,398.0,millilitres,Condiments
2831,2023-06-01,Prince Edward Island,2.94,Canned pear,398.0,millilitres,Condiments
2832,2023-07-01,Prince Edward Island,2.85,Canned pear,398.0,millilitres,Condiments
2833,2023-08-01,Prince Edward Island,2.91,Canned pear,398.0,millilitres,Condiments
2834,2023-09-01,Prince Edward Island,3.02,Canned pear,398.0,millilitres,Condiments
2835,2023-01-01,Prince Edward Island,3.8,Dried lentils,900.0,grams,Condiments
2836,2023-02-01,Prince Edward Island,3.81,Dried lentils,900.0,grams,Condiments
2837,2023-03-01,Prince Edward Island,3.85,Dried lentils,900.0,grams,Condiments
2838,2023-04-01,Prince Edward Island,3.86,Dried lentils,900.0,grams,Condiments
2839,2023-05-01,Prince Edward Island,3.6,Dried lentils,900.0,grams,Condiments
2840,2023-06-01,Prince Edward Island,3.87,Dried lentils,900.0,grams,Condiments
2841,2023-07-01,Prince Edward Island,3.76,Dried lentils,900.0,grams,Condiments
2842,2023-08-01,Prince Edward Island,3.81,Dried lentils,900.0,grams,Condiments
2843,2023-09-01,Prince Edward Island,3.77,Dried lentils,900.0,grams,Condiments
2844,2023-01-01,Prince Edward Island,3.8,Dry beans and legumes,900.0,grams,Condiments
2845,2023-02-01,Prince Edward Island,3.86,Dry beans and legumes,900.0,grams,Condiments
2846,2023-03-01,Prince Edward Island,3.81,Dry beans and legumes,900.0,grams,Condiments
2847,2023-04-01,Prince Edward Island,3.68,Dry beans and legumes,900.0,grams,Condiments
2848,2023-05-01,Prince Edward Island,3.57,Dry beans and legumes,900.0,grams,Condiments
2849,2023-06-01,Prince Edward Island,3.59,Dry beans and legumes,900.0,grams,Condiments
2850,2023-07-01,Prince Edward Island,3.59,Dry beans and legumes,900.0,grams,Condiments
2851,2023-08-01,Prince Edward Island,3.55,Dry beans and legumes,900.0,grams,Condiments
2852,2023-09-01,Prince Edward Island,3.64,Dry beans and legumes,900.0,grams,Condiments
2853,2023-01-01,Prince Edward Island,2.74,Tofu,350.0,grams,Condiments
2854,2023-02-01,Prince Edward Island,2.77,Tofu,350.0,grams,Condiments
2855,2023-03-01,Prince Edward Island,2.82,Tofu,350.0,grams,Condiments
2856,2023-04-01,Prince Edward Island,2.74,Tofu,350.0,grams,Condiments
2857,2023-05-01,Prince Edward Island,2.77,Tofu,350.0,grams,Condiments
2858,2023-06-01,Prince Edward Island,2.88,Tofu,350.0,grams,Condiments
2859,2023-07-01,Prince Edward Island,2.93,Tofu,350.0,grams,Condiments
2860,2023-08-01,Prince Edward Island,2.79,Tofu,350.0,grams,Condiments
2861,2023-09-01,Prince Edward Island,2.75,Tofu,350.0,grams,Condiments
2862,2023-01-01,Prince Edward Island,3.73,Hummus,227.0,grams,Condiments
2863,2023-02-01,Prince Edward Island,3.92,Hummus,227.0,grams,Condiments
2864,2023-03-01,Prince Edward Island,4.04,Hummus,227.0,grams,Condiments
2865,2023-04-01,Prince Edward Island,4.01,Hummus,227.0,grams,Condiments
2866,2023-05-01,Prince Edward Island,3.94,Hummus,227.0,grams,Condiments
2867,2023-06-01,Prince Edward Island,4.01,Hummus,227.0,grams,Condiments
2868,2023-07-01,Prince Edward Island,3.99,Hummus,227.0,grams,Condiments
2869,2023-08-01,Prince Edward Island,4.04,Hummus,227.0,grams,Condiments
2870,2023-09-01,Prince Edward Island,4.02,Hummus,227.0,grams,Condiments
2871,2023-01-01,Prince Edward Island,4.43,Salsa,418.0,millilitres,Condiments
2872,2023-02-01,Prince Edward Island,4.57,Salsa,418.0,millilitres,Condiments
2873,2023-03-01,Prince Edward Island,4.63,Salsa,418.0,millilitres,Condiments
2874,2023-04-01,Prince Edward Island,4.91,Salsa,418.0,millilitres,Condiments
2875,2023-05-01,Prince Edward Island,4.95,Salsa,418.0,millilitres,Condiments
2876,2023-06-01,Prince Edward Island,4.91,Salsa,418.0,millilitres,Condiments
2877,2023-07-01,Prince Edward Island,4.98,Salsa,418.0,millilitres,Condiments
2878,2023-08-01,Prince Edward Island,4.98,Salsa,418.0,millilitres,Condiments
2879,2023-09-01,Prince Edward Island,4.86,Salsa,418.0,millilitres,Condiments
2880,2023-01-01,Prince Edward Island,3.11,Pasta sauce,650.0,millilitres,Grains
2881,2023-02-01,Prince Edward Island,3.04,Pasta sauce,650.0,millilitres,Grains
2882,2023-03-01,Prince Edward Island,3.29,Pasta sauce,650.0,millilitres,Grains
2883,2023-04-01,Prince Edward Island,2.69,Pasta sauce,650.0,millilitres,Grains
2884,2023-05-01,Prince Edward Island,3.13,Pasta sauce,650.0,millilitres,Grains
2885,2023-06-01,Prince Edward Island,2.98,Pasta sauce,650.0,millilitres,Grains
2886,2023-07-01,Prince Edward Island,3.33,Pasta sauce,650.0,millilitres,Grains
2887,2023-08-01,Prince Edward Island,3.3,Pasta sauce,650.0,millilitres,Grains
2888,2023-09-01,Prince Edward Island,2.66,Pasta sauce,650.0,millilitres,Grains
2889,2023-01-01,Prince Edward Island,3.6,Salad dressing,475.0,millilitres,Others
2890,2023-02-01,Prince Edward Island,3.82,Salad dressing,475.0,millilitres,Others
2891,2023-03-01,Prince Edward Island,3.87,Salad dressing,475.0,millilitres,Others
2892,2023-04-01,Prince Edward Island,3.69,Salad dressing,475.0,millilitres,Others
2893,2023-05-01,Prince Edward Island,3.73,Salad dressing,475.0,millilitres,Others
2894,2023-06-01,Prince Edward Island,3.43,Salad dressing,475.0,millilitres,Others
2895,2023-07-01,Prince Edward Island,3.63,Salad dressing,475.0,millilitres,Others
2896,2023-08-01,Prince Edward Island,3.72,Salad dressing,475.0,millilitres,Others
2897,2023-09-01,Prince Edward Island,3.7,Salad dressing,475.0,millilitres,Others
2898,2023-01-01,Prince Edward Island,5.8,Almonds,200.0,grams,Unclassified
2899,2023-02-01,Prince Edward Island,5.78,Almonds,200.0,grams,Unclassified
2900,2023-03-01,Prince Edward Island,5.72,Almonds,200.0,grams,Unclassified
2901,2023-04-01,Prince Edward Island,5.7,Almonds,200.0,grams,Unclassified
2902,2023-05-01,Prince Edward Island,5.63,Almonds,200.0,grams,Unclassified
2903,2023-06-01,Prince Edward Island,5.49,Almonds,200.0,grams,Unclassified
2904,2023-07-01,Prince Edward Island,5.66,Almonds,200.0,grams,Unclassified
2905,2023-08-01,Prince Edward Island,5.41,Almonds,200.0,grams,Unclassified
2906,2023-09-01,Prince Edward Island,5.21,Almonds,200.0,grams,Unclassified
2907,2023-01-01,Prince Edward Island,3.57,Peanuts,450.0,grams,Unclassified
2908,2023-02-01,Prince Edward Island,3.62,Peanuts,450.0,grams,Unclassified
2909,2023-03-01,Prince Edward Island,3.75,Peanuts,450.0,grams,Unclassified
2910,2023-04-01,Prince Edward Island,3.71,Peanuts,450.0,grams,Unclassified
2911,2023-05-01,Prince Edward Island,3.71,Peanuts,450.0,grams,Unclassified
2912,2023-06-01,Prince Edward Island,3.58,Peanuts,450.0,grams,Unclassified
2913,2023-07-01,Prince Edward Island,3.85,Peanuts,450.0,grams,Unclassified
2914,2023-08-01,Prince Edward Island,3.89,Peanuts,450.0,grams,Unclassified
2915,2023-09-01,Prince Edward Island,3.92,Peanuts,450.0,grams,Unclassified
2916,2023-01-01,Prince Edward Island,4.54,Sunflower seeds,400.0,grams,Unclassified
2917,2023-02-01,Prince Edward Island,4.86,Sunflower seeds,400.0,grams,Unclassified
2918,2023-03-01,Prince Edward Island,5.43,Sunflower seeds,400.0,grams,Unclassified
2919,2023-04-01,Prince Edward Island,5.25,Sunflower seeds,400.0,grams,Unclassified
2920,2023-05-01,Prince Edward Island,5.32,Sunflower seeds,400.0,grams,Unclassified
2921,2023-06-01,Prince Edward Island,4.78,Sunflower seeds,400.0,grams,Unclassified
2922,2023-07-01,Prince Edward Island,5.38,Sunflower seeds,400.0,grams,Unclassified
2923,2023-08-01,Prince Edward Island,5.49,Sunflower seeds,400.0,grams,Unclassified
2924,2023-09-01,Prince Edward Island,4.82,Sunflower seeds,400.0,grams,Unclassified
2961,2023-01-01,Nova Scotia,15.88,Beef stewing cuts,1.0,kilogram,Protein
2962,2023-02-01,Nova Scotia,15.92,Beef stewing cuts,1.0,kilogram,Protein
2963,2023-03-01,Nova Scotia,15.33,Beef stewing cuts,1.0,kilogram,Protein
2964,2023-04-01,Nova Scotia,16.93,Beef stewing cuts,1.0,kilogram,Protein
2965,2023-05-01,Nova Scotia,18.02,Beef stewing cuts,1.0,kilogram,Protein
2966,2023-06-01,Nova Scotia,18.42,Beef stewing cuts,1.0,kilogram,Protein
2967,2023-07-01,Nova Scotia,17.56,Beef stewing cuts,1.0,kilogram,Protein
2968,2023-08-01,Nova Scotia,19.0,Beef stewing cuts,1.0,kilogram,Protein
2969,2023-09-01,Nova Scotia,16.66,Beef stewing cuts,1.0,kilogram,Protein
2970,2023-01-01,Nova Scotia,29.29,Beef striploin cuts,1.0,kilogram,Protein
2971,2023-02-01,Nova Scotia,23.14,Beef striploin cuts,1.0,kilogram,Protein
2972,2023-03-01,Nova Scotia,21.33,Beef striploin cuts,1.0,kilogram,Protein
2973,2023-04-01,Nova Scotia,24.81,Beef striploin cuts,1.0,kilogram,Protein
2974,2023-05-01,Nova Scotia,25.09,Beef striploin cuts,1.0,kilogram,Protein
2975,2023-06-01,Nova Scotia,26.13,Beef striploin cuts,1.0,kilogram,Protein
2976,2023-07-01,Nova Scotia,37.19,Beef striploin cuts,1.0,kilogram,Protein
2977,2023-08-01,Nova Scotia,40.0,Beef striploin cuts,1.0,kilogram,Protein
2978,2023-09-01,Nova Scotia,26.91,Beef striploin cuts,1.0,kilogram,Protein
2979,2023-01-01,Nova Scotia,15.89,Beef top sirloin cuts,1.0,kilogram,Protein
2980,2023-02-01,Nova Scotia,16.36,Beef top sirloin cuts,1.0,kilogram,Protein
2981,2023-03-01,Nova Scotia,17.9,Beef top sirloin cuts,1.0,kilogram,Protein
2982,2023-04-01,Nova Scotia,21.03,Beef top sirloin cuts,1.0,kilogram,Protein
2983,2023-05-01,Nova Scotia,20.2,Beef top sirloin cuts,1.0,kilogram,Protein
2984,2023-06-01,Nova Scotia,21.52,Beef top sirloin cuts,1.0,kilogram,Protein
2985,2023-07-01,Nova Scotia,20.04,Beef top sirloin cuts,1.0,kilogram,Protein
2986,2023-08-01,Nova Scotia,27.35,Beef top sirloin cuts,1.0,kilogram,Protein
2987,2023-09-01,Nova Scotia,20.78,Beef top sirloin cuts,1.0,kilogram,Protein
2988,2023-01-01,Nova Scotia,28.75,Beef rib cuts,1.0,kilogram,Protein
2989,2023-02-01,Nova Scotia,31.86,Beef rib cuts,1.0,kilogram,Protein
2990,2023-03-01,Nova Scotia,24.31,Beef rib cuts,1.0,kilogram,Protein
2991,2023-04-01,Nova Scotia,24.34,Beef rib cuts,1.0,kilogram,Protein
2992,2023-05-01,Nova Scotia,24.53,Beef rib cuts,1.0,kilogram,Protein
2993,2023-06-01,Nova Scotia,24.28,Beef rib cuts,1.0,kilogram,Protein
2994,2023-07-01,Nova Scotia,31.97,Beef rib cuts,1.0,kilogram,Protein
2995,2023-08-01,Nova Scotia,26.51,Beef rib cuts,1.0,kilogram,Protein
2996,2023-09-01,Nova Scotia,29.96,Beef rib cuts,1.0,kilogram,Protein
2997,2023-01-01,Nova Scotia,10.08,Ground beef,1.0,kilogram,Protein
2998,2023-02-01,Nova Scotia,9.89,Ground beef,1.0,kilogram,Protein
2999,2023-03-01,Nova Scotia,10.25,Ground beef,1.0,kilogram,Protein
3000,2023-04-01,Nova Scotia,10.37,Ground beef,1.0,kilogram,Protein
3001,2023-05-01,Nova Scotia,11.1,Ground beef,1.0,kilogram,Protein
3002,2023-06-01,Nova Scotia,11.62,Ground beef,1.0,kilogram,Protein
3003,2023-07-01,Nova Scotia,11.68,Ground beef,1.0,kilogram,Protein
3004,2023-08-01,Nova Scotia,12.17,Ground beef,1.0,kilogram,Protein
3005,2023-09-01,Nova Scotia,11.57,Ground beef,1.0,kilogram,Protein
3006,2023-01-01,Nova Scotia,9.26,Pork loin cuts,1.0,kilogram,Protein
3007,2023-02-01,Nova Scotia,7.99,Pork loin cuts,1.0,kilogram,Protein
3008,2023-03-01,Nova Scotia,8.73,Pork loin cuts,1.0,kilogram,Protein
3009,2023-04-01,Nova Scotia,9.05,Pork loin cuts,1.0,kilogram,Protein
3010,2023-05-01,Nova Scotia,9.18,Pork loin cuts,1.0,kilogram,Protein
3011,2023-06-01,Nova Scotia,7.93,Pork loin cuts,1.0,kilogram,Protein
3012,2023-07-01,Nova Scotia,8.32,Pork loin cuts,1.0,kilogram,Protein
3013,2023-08-01,Nova Scotia,8.57,Pork loin cuts,1.0,kilogram,Protein
